_hipscat_index,source_id,source_ra,source_dec,mjd,mag,band,object_id,object_ra,object_dec,Norder,Dir,Npix
12924379856753393664,74393,325.7612847064375,-53.47216729436138,58672.67873350513,19.09735842991942,i,758,325.5,-53.5,1,0,44
12924380375668490240,73177,325.76964233775635,-53.41545382621511,58584.12253095591,17.348350142263595,i,758,325.5,-53.5,1,0,44
12924380910060568576,82866,325.74406904926553,-53.3930566419519,59264.309530415616,18.55425003020008,g,758,325.5,-53.5,1,0,44
12924380944047013888,85495,325.7351847305723,-53.38781504603176,59448.62111878577,20.81422266217071,z,758,325.5,-53.5,1,0,44
12924399810546499584,75452,325.58491781018284,-53.499286122945925,58745.4737162212,18.08701433645721,u,758,325.5,-53.5,1,0,44
12924399859473055744,79771,325.59429412221266,-53.49516018904445,59044.92588469439,20.08019426434949,g,758,325.5,-53.5,1,0,44
12924399995947319296,81215,325.6389729830111,-53.48053692345315,59144.54944024879,15.225820061507676,g,758,325.5,-53.5,1,0,44
12924400081544675328,72093,325.6170994427331,-53.474757349722566,58505.90839148664,20.71969170499344,z,758,325.5,-53.5,1,0,44
12924400443093680128,70106,325.54978159951366,-53.46663206563081,58370.76012417132,15.64596815275773,g,758,325.5,-53.5,1,0,44
12924400603831992320,70153,325.5972754207557,-53.44260598018785,58374.29236678393,17.439995016888133,i,758,325.5,-53.5,1,0,44
12924401847866753024,80904,325.5379346143558,-53.47170302714972,59123.21163015216,18.623335457868464,z,758,325.5,-53.5,1,0,44
12924402414995374080,83852,325.50613370041657,-53.44209761943318,59331.35730159552,15.520634989121303,r,758,325.5,-53.5,1,0,44
12924402419923681280,78029,325.501961786786,-53.440676219975,58923.71341620144,15.076647551429534,z,758,325.5,-53.5,1,0,44
12924402765240729600,75466,325.5294984618788,-53.40370190374638,58746.41845959629,18.347612120542813,u,758,325.5,-53.5,1,0,44
12924402826007805952,86209,325.5085223827457,-53.405739311476886,59497.528748281446,18.49637558743748,y,758,325.5,-53.5,1,0,44
12924403069810114560,70738,325.6576846483176,-53.44610814461365,58416.93241444813,15.03876487001622,z,758,325.5,-53.5,1,0,44
12924403414896476160,82934,325.649846743077,-53.42001222150392,59269.00088071255,15.243998318642,i,758,325.5,-53.5,1,0,44
12924403570203164672,70820,325.6208911587941,-53.43515348686121,58421.58173823744,17.168262806972372,i,758,325.5,-53.5,1,0,44
12924403815314096128,83494,325.6231424662905,-53.41440559961841,59306.85221916856,18.74760783656708,r,758,325.5,-53.5,1,0,44
12924404234534780928,87145,325.6711262028145,-53.40022849374365,59561.26939081595,16.163282119132703,r,758,325.5,-53.5,1,0,44
